id,oblast,pravidlo,implementace,ověření,zdroj
UI-01,Uložené zadání,Přesné parametry; heslo se neukládá,kajovo/studio/workbench.py,tests/test_studio.py,docs/UI_VALIDATION_MATRIX.csv
UI-02,Nedostupný model,Zachovat hodnotu a zakázat spuštění,kajovo/studio/components.py;workbench.py,tests/test_studio.py;tests/test_studio_cascades.py,https://developers.openai.com/api/docs/models
UI-03,Souborová dávka,Pouze GENERATE/MODIFY; odznačit výstupní diagnostiku,kajovo/core/request_rules.py,tests/test_studio.py,docs/REQUEST_MATRIX.md
UI-04,Souběžný zápis,Zákaz překryvu výstupních adresářů do konce vlákna,kajovo/studio/operations.py,tests/test_studio.py,https://doc.qt.io/qtforpython-6/PySide6/QtCore/QThread.html
UI-05,Konec operace,Zachovat dílčí výsledek; dávka a čekání nejsou dokončení,kajovo/studio/operations.py,tests/test_studio.py,https://doc.qt.io/qtforpython-6/PySide6/QtCore/QThread.html
UI-06,Přístupový klíč,Aktivovat až po ověřené persistenci,kajovo/core/secret_store.py,tests/test_studio.py,docs/SSOT.md
UI-07,Obrazová dávka,Parametry ověřit před prvním uploadem,kajovo/core/photo_batch.py,tests/test_photo_parameter_limits.py,https://developers.openai.com/api/docs/guides/image-generation
UI-08,GPT Image 2 rozměry,Násobek 16; hrana nejvýše 3840; poměr nejvýše 3; plocha 655360 až 8294400,kajovo/core/photo_batch.py,tests/test_photo_parameter_limits.py,https://developers.openai.com/api/docs/guides/image-generation
UI-09,Starší obrazové modely,auto;1024x1024;1536x1024;1024x1536,kajovo/core/photo_batch.py,tests/test_photo_parameter_limits.py,https://developers.openai.com/api/docs/guides/image-generation
UI-10,Chybové kódy,Konkrétní kód a řetězec příčin; neznámou příčinu neodhadovat,kajovo/core/user_errors.py,tests/test_user_errors.py,https://developers.openai.com/api/docs/guides/error-codes
UI-11,Síť a systém,Windows kód nebo errno; samotný timeout neprokazuje stav odeslání,kajovo/core/user_errors.py,tests/test_user_errors.py,https://learn.microsoft.com/en-us/windows/win32/debug/system-error-codes
UI-12,Pošta,Zachovat původní výjimku pro skutečnou příčinu,kajovo/core/notifications.py,tests/test_studio_notifications.py,https://docs.python.org/3/library/smtplib.html
UI-13,Git editor,Cesta pod kořenem; před zápisem porovnat otisk,kajovo/core/project_git.py,tests/test_studio.py,docs/SSOT.md
UI-14,Převod textů,Skutečná záloha před převodem; izolované testovací soubory,utf8nobom/app.py,tests/test_studio_converter.py;tests/test_utf8nobom.py,docs/SSOT.md
UI-15,Kaskádové odkazy,Výběr existujícího zdroje; při duplikaci přemapovat vnitřní odkazy,kajovo/studio/cascade_items.py;cascades.py,tests/test_studio.py;tests/test_studio_cascades.py,docs/SSOT.md
UI-16,Malé okno a samostatná sekce,Dosažitelná hlavní akce; vrácení stejného stavu,kajovo/studio/application.py,tests/test_studio.py;scripts/render_studio.py,https://doc.qt.io/qtforpython-6/PySide6/QtWidgets/QScrollArea.html
UI-17,Animace,Pouze viditelný aktivní stav; respektovat omezený pohyb,kajovo/studio/components.py,tests/test_studio.py,https://doc.qt.io/qtforpython-6/PySide6/QtCore/QPropertyAnimation.html
UI-18,Kontrast,Normální text nejméně 4.5:1; fokus odlišit i tvarem,kajovo/studio/components.py,scripts/render_studio.py,https://www.w3.org/WAI/WCAG22/Understanding/contrast-minimum.html
UI-19,Run Studio stopa,Segmenty pouze ze StepRecord; tisíce řádků bez child QWidget,kajovo/studio/history_models.py;kajovo/studio/history_timeline.py,tests/test_run_studio.py,docs/HISTORY_RUN_EXPLORER.md
UI-20,Přímá historická větev,Nové Run ID; source immutable; lineage; Operations; double submit blokován,kajovo/studio/history_launcher.py,tests/test_run_studio.py,docs/HISTORY_RUN_EXPLORER.md
UI-21,Clone,Exact ui_state bez Response/resume metadata; lineage až při startu,kajovo/studio/history.py;kajovo/studio/workbench.py,tests/test_studio.py;tests/test_workbench_resume_intent.py,docs/SSOT.md
UI-22,BATCH v Historii,Remote completed oddělit od místního importu; převzít původní batch,kajovo/core/batch_completion.py;kajovo/studio/history.py,tests/test_run_studio.py;tests/test_batch_completion_ui.py,docs/RUN_BUNDLE_SPEC.md
UI-23,Artefakty,Path pod bundle; SHA; remote-only blokace; bezpečný export; omezený náhled,kajovo/studio/history_artifacts.py,tests/test_run_studio.py,docs/HISTORY_RUN_EXPLORER.md
UI-24,Transportní evidence,Background a provider zůstávají ve skutečné fázi; kopie nezvyšují spotřebu,kajovo/core/runlog.py;kajovo/core/response_journal.py,tests/test_history_forensic.py,docs/RUN_BUNDLE_SPEC.md
UI-25,Rychlost historie,Metadata bez velkých odpovědí; neměnný index bez zápisu; invalidace cache,kajovo/studio/history_data.py;kajovo/core/run_bundle.py,tests/test_history_forensic.py,docs/HISTORY_RUN_EXPLORER.md
UI-26,Kontextové akce,Komiks pouze pro COMIC; dávky pouze při vazbě; neověřený bod blokován,kajovo/studio/history_policy.py,tests/test_history_forensic.py,docs/UI_DESIGN.md
UI-27,Výběr fáze,Kliknutí i klávesnice; asynchronní odpověď zachová vybraný segment,kajovo/studio/history_timeline.py;kajovo/studio/history.py,tests/test_history_forensic.py,docs/UI_DESIGN.md
UI-28,Obnova vstupů,Úplný archiv a rekonstrukce izolovaného IN; původní zdroj beze změn,kajovo/core/runlog.py;kajovo/studio/history_launcher.py,tests/test_history_forensic.py,docs/RUN_BUNDLE_SPEC.md
UI-29,Sedm vizuálních stavů,Offline deterministické fixture Run Bundles bez klíče a s kontrolou clippingu,scripts/render_studio.py,scripts/render_studio.py,docs/UI_DESIGN.md
